Timestamp,Overall Score,Overall Rating,Market Momentum,Stock Price Strength,Stock Price Breadth,Put and Call Options,Market Volatility,Junk Bond Demand,Safe Haven Demand
2026-06-11 12:29:05,27.2,FEAR,32.8,31.6,15.6,31.8,50,7.8,20.8
2026-06-11 12:31:34,27.2,FEAR,32.8,31.6,15.6,31.8,50,7.8,20.8
2026-06-11 12:35:27,27.2,FEAR,32.8,31.6,15.6,31.8,50,7.8,20.8
2026-06-11 12:51:27,27.2,FEAR,32.8,31.6,15.6,31.8,50,7.8,20.8
2026-06-11 13:02:33,27.2,FEAR,32.8,31.6,15.6,31.8,50,7.8,20.8
2026-06-11 13:38:34,26.94,FEAR,32.8,31.6,15.6,31.8,50,7.8,19
2026-06-11 15:47:42,27.29,FEAR,34.8,30.6,18.4,32.8,50,6.4,19
2026-06-11 15:53:26,27.06,FEAR,34,30.8,18.2,31.2,50,6.4,19.2
2026-06-11 15:58:35,27.14,FEAR,36.8,30.8,17.8,27.8,50,6,20
2026-06-11 16:02:58,27.37,FEAR,38.6,30.8,18.6,28.8,50,6.8,19.2
